interval	chrom	start	end	ReadNum	CpGNum	MeCpG	TotalCpG	DNAme	RC	CC	NRC	pr	NCC	pc	IfSubsampled
chr1_1286017_1294783	chr1	1293217	1293367	10	3	20	23	0.87	1.0	0.625	0.062	6.198e-06	-0.07	2.466e-01	0
chr1_1286017_1294783	chr1	1293367	1293517	14	16	85	86	0.988	0.966	0.984	0.0	5.112e-01	0.0	5.327e-01	0
chr1_1286017_1294783	chr1	1293517	1293667	11	11	82	82	1.0	1.0	1.0	0.0	1.000e+00	0.0	1.000e+00	0
chr1_1286017_1294783	chr1	1293667	1293817	12	17	110	113	0.973	0.961	0.933	-0.001	4.871e-01	0.007	1.852e-01	0
chr1_1286017_1294783	chr1	1293817	1293967	11	15	88	88	1.0	1.0	1.0	0.0	1.000e+00	0.0	1.000e+00	0
chr1_1286017_1294783	chr1	1293967	1294117	6	21	90	92	0.978	1.0	0.951	0.012	1.832e-02	-0.001	4.292e-01	0
chr1_1286017_1294783	chr1	1294117	1294267	11	13	70	70	1.0	1.0	1.0	0.0	1.000e+00	0.0	1.000e+00	0
chr1_1286017_1294783	chr1	1294267	1294417	15	16	142	145	0.979	0.959	0.958	0.002	3.801e-01	-0.001	4.513e-01	0
chr1_1286017_1294783	chr1	1294417	1294567	18	23	212	218	0.972	0.96	0.962	0.007	7.306e-02	-0.001	4.256e-01	0
chr1_1286017_1294783	chr1	1294567	1294717	11	9	49	51	0.961	0.969	0.955	0.015	1.681e-01	-0.001	5.158e-01	0
chr1_1286017_1294783	chr1	1294717	1294783	8	6	37	38	0.974	0.973	0.937	0.0	5.431e-01	-0.002	5.047e-01	0
